ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
0544,Trivero Loteamentos,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.trivero.com.br/,(11) 4807-2623,"Av. Cmte. Videlmo Munhoz, 155 - Anhangabaú, Jundiaí - SP, 13208-050",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=158187251934126795&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,OPERATIONAL
0545,"Adauri Niero Engenharia, Sondagem",,Terraplenagem/Infra,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4521-6449,"R. Emília Ferreira Martinho, 25 - Jardim Paulista I, Jundiaí - SP, 13208-360",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11266309332579774570&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,7,OPERATIONAL
0546,"Bianchi | Areia, Pedra, Terraplenagem e Transporte de Máquinas",,Terraplenagem/Infra,Distribuidoras,Jundiai,SP,Eixo Jundiai,18,,,,https://bianchitransportes.com.br/,(11) 94763-8014,"Av. Engenheiro Tasso Pinheiro, 495 - Fds, Jundiaí - SP, 13210-045",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6075599749153068115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,OPERATIONAL
0547,CECA - Terraplenagem & Pavimentação,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 98635-2064,"R. Clodoaldo Francisco Póli, 33 - Parque Uniao, Jundiaí - SP, 13206-651",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2194538246676327824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,OPERATIONAL
0548,Civilsolo Sondagens e Fundações Ltda,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.civilsolo.com.br/,(11) 97203-3539,"R. Fortunato Mori, 280 - Vila Vianelo, Jundiaí - SP, 13207-150",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=238828245635592411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,69,OPERATIONAL
0549,Construtora ETB - Estação Total Brasil,,Terraplenagem/Infra,Escritório da empresa,Jundiai,SP,Eixo Jundiai,18,,,,http://www.construtoraetb.com.br/,(11) 94168-4622,"Av. Prof. Pedro Clarismundo Fornari, 2185 - Engordadouro, Jundiaí - SP, 13214-660",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6381411192786817694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,OPERATIONAL
0550,DG Terraplanagem Gratidão LTDA,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://dg-terraplanagem-a2rj9vy.gamma.site/,(11) 91360-0997,"Av. José Mezzalira, 6581 - Ivoturucaia, Jundiaí - SP, 13218-740",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1045360383502293475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0551,Demolidora BC4,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://demolidorabc4.com.br/,(11) 94774-2341,"R. Mario Borin, 500 - Vila Virginia, Jundiaí - SP, 13209-030",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2046331971586296561&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,8,OPERATIONAL
0552,Diego Terraplanagem em Jundiai,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.guiadeassinantes.com.br/anuncio/diego-terraplanagem-em-jundiai,(11) 96185-7006,"Av. Maria Negrini Negro, 1638 - Caxambu, Jundiaí - SP, 13218-549",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14068964850972421657&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0553,Dodi Terraplanagem e Infraestrutura,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://doditerraplanagem.com.br/,(11) 99988-6557,"R. Hubert Schledorn, 660 - Jardim das Tulipas, Jundiaí - SP, 13212-793",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15411609551340548981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,OPERATIONAL
0554,FBS Construção Civil Pavimentação,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4521-9960,"R. Diógenes Duarte Paes, 100 - Parque do Colégio, Jundiaí - SP, 13209-150",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15904067450580736088&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0555,Gobbo Terraplenagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4599-9137,"Av. Atílio Gobo, 2983 - Santa Clara, Jundiaí - SP, 13210-473",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11712968182543051376&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0556,Iagrovias Construção Pavimentação e Terraplenagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4525-0022,"R. Bela Vista, 126 - Bela Vista, Jundiaí - SP, 13207-780",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4616990231586902583&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0557,K.A. Terraplanagem Jundiaí,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 97677-4943,"R. Casimiro Martho, 63 - Vila Maria Luiza, Jundiaí - SP, 13209-270",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7205051965039231260&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0558,LC Maion Terraplanagem.,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99178-5855,"R. Flávio Rossi - Vila Maria Luiza, Jundiaí - SP, 13209-301",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13530534118592135741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0559,LCB Terraplenagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.instagram.com/lcb_terraplenagem?igsh=b2NnbDZmejJnY3Iw&utm_source=qr,(11) 94702-7984,"Av. Antônio Raimundo de Oliveira, 152 - Mirim, Jundiaí - SP, 13216-645",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1982249709285020821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0560,LOCAMAC TERRAPLENAGEM E CONSTRUÇÕES,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.locamac.com.br/,(11) 94228-7675,"Av. Quatorze de Dezembro, 2127 - Vila Mafalda, Jundiaí - SP, 13206-105",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13712537972754782491&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0561,Lucio terraplanagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://wa.me/5511915847266,(11) 99907-9926,"R. Francisco Pedroso, 116 - Ivoturucaia, Jundiaí - SP, 13218-823",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5067883440147458482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,OPERATIONAL
0562,MR Terraplanagem I Demolição,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://mrterraplenagemjundiai.com.br/,(11) 94725-6845,"R. Dora Franco, 51 - Bela Vista, Jundiaí - SP, 13207-781",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5773088902906425341&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,18,OPERATIONAL
0563,Nilsinho terraplenagem.,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 97382-9369,"Rua Armando Davini - Residencial Jundiaí, Jundiaí - SP, 13212-475",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6280141954656688624&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,7,OPERATIONAL
0564,Padovan Terraplenagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4599-9287,"Av. Atílio Gobo, 3177 - Santa Clara, Jundiaí - SP, 13210-473",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5113238712182089043&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.4,5,OPERATIONAL
0565,Perfurações de estacas em Jundiaí - ENGELUC,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://engeluc.org/,(11) 94446-0253,"R. Atibaia, 925 - Colônia, Jundiaí - SP, 13219-816",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17588048059553388715&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,41,OPERATIONAL
0566,Perini Fundações,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 98827-4170,"Doutor, Edificio Golden Office - R. Sócrates Fernandes de Oliveira, 160 - Sl 54 - Centro, Jundiaí - SP, 13210-838",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18423287523918346915&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0567,ProjFund Projetos e Fundações,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.projfund.com.br/,(11) 98329-0900,"R. Graça Aranha, 66 - Pte. Sao Joao, Jundiaí - SP, 13219-040",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11448896417282345669&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,18,OPERATIONAL
0568,Ricardi Engenharia Estrutural Reforço de Fundações,,Terraplenagem/Infra,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,https://mechamenozap.com.br/ricardi-engenharia-estrutural-reforco-de-fundacoes-e-recuperacao-estrutural/,(11) 99956-5616,"R. Cândido Rodrigues, 77 - Sl 13 b - Centro, Jundiaí - SP, 13201-067",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17235748827774532083&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,39,OPERATIONAL
0569,SPASSOS ENGENHARIA CONSTRUTORA E PAVIMENTADORA,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://spassos-engenharia.com.br/,(11) 93002-5503,"Mondial Office - Av. 9 de Julho, 3405 - Sl 806 - Vianelo/Bonfiglioli, Jundiaí - SP, 13208-056",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14582694126876897201&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,OPERATIONAL
0570,Samtrin Engenharia e Pavimentações,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://samtrinengenharia.com.br/,(11) 95059-6660,"R. Dr. José Napoleão Mazali, 68 - Jardim Esplanada, Jundiaí - SP, 13202-050",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16820968554442217081&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0571,Terra Forte Terraplenagem e Demolições Jundiaí,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://wa.me/5511986076538?text=Ol%C3%A1%2C%20vim%20do%20Google%20e%20gostaria%20de%20mais%20informa%C3%A7%C3%B5es,(11) 98607-6538,"R. Petronilha Antunes, 108 - sala 03 - Centro, Jundiaí - SP, 13201-080",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1374739734679808734&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,86,OPERATIONAL
0572,Terraplanagem Cortonezi,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 97295-6164,"M Campos - R. Eulália Siqueira de Campos - Santa Gertrudes, Jundiaí - SP, 13205-160",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8161364489131486847&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,OPERATIONAL
0573,Terraplanagem Thiago,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://terraplanagemthiago.com.br/,(11) 99845-5917,"Av. Geraldo Azzoni, 2720 - Rio Acima, Jundiaí - SP, 13215-840",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3065796821868471857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0574,Terraplanagem e Perfuração de Brocas - Covalente Engenharia,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://covalenteengenharia.com/terraplanagem-jundiai/,(11) 98257-8398,"Av. Luiz Pellizzari - Distrito Industrial, Jundiaí - SP, 13213-073",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12792973141784039013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,OPERATIONAL
0575,Terraplenagem Chita,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.terraplenagememjundiai.com.br/,(11) 4863-1464,"Av. Benedito Chrispim, 212 - Jardim Santa Gertrudes, Jundiaí - SP, 13205-510",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17419322772153491992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0576,"Terraplenagem Jundiai, Escavações, Vemba Ltda.",,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.artsterra.com.br/,(11) 4533-4546,"R. Eugênio Gerola, 42 - Jardim Roma, Jundiaí - SP, 13218-395",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9877659399911120702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,3,OPERATIONAL
0577,Terraplenagem LAVORO Ltda,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://terraplenagemlavoro.com.br/,(11) 4599-8176,"Av. Santo Ceolin, 1102 - Bairro dos Fernandes, Jundiaí - SP, 13214-890",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13689803417959458978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,29,OPERATIONAL
0578,Terraplenagem Molinari,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,,"Av. Humberto Cereser, 2529 - Jardim Caxambu, Jundiaí - SP, 13218-711",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10354117275962159332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0579,Terraplenagem Pas,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,,"R. Guaicurus, 185 - Jardim Guanabara, Jundiaí - SP, 13211-780",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8298046397058877416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0580,Terraplenagem Progresso Ltda,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://terraprogresso.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11948921189557885566,(11) 4587-8383,"Av. Quatorze de Dezembro, 1667 - Vila Mafalda, Jundiaí - SP, 13206-105",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8076739343474941434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,4,OPERATIONAL
0581,Terraplenagem e Transportadora A Fernandes,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4582-5841,"Av. Prof. Pedro Clarismundo Fornari, 1500 - Engordadouro, Jundiaí - SP, 13214-660",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1346966599502488605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0582,Turatti Terraplenagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://turattiterraplenagem.com.br/,(11) 97391-5787,"R. Acre, 380 - Vila Didi, Jundiaí - SP, 13203-280",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13603585511406818377&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,49,OPERATIONAL
0583,Xterra Terraplanagem,,Terraplenagem/Infra,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 97828-5205,"Av. Capitão Francisco Copelli, 1329 - Jardim Tarumã, Jundiaí - SP, 13216-600",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12401445125677736395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0584,Bia Bossi Arquitetura & Interiores,,Arquitetura,Serviços,Louveira,SP,Eixo Louveira,0,,,,,,"R. Armando Steck, 159 - Sl 15 - Vila Bossi, Louveira - SP, 13290-000",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11355474084581795291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0585,Dezotti Mendes Arquitetura e Engenharia,,Arquitetura,Serviços,Louveira,SP,Eixo Louveira,0,,,,https://dezottimendes.com.br/,(19) 99734-8287,"R. Nicola Argentieri, 30 - Vila Bossi, Louveira - SP, 13290-278",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12610436174719840969&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,22,OPERATIONAL
0586,Débora Bonetto Projetos Arquitetônicos e Interiores,,Arquitetura,Serviços,Louveira,SP,Eixo Louveira,0,,,,http://deborabonettoarquitetura.com.br/,(19) 99727-7330,"R. das Rosas, 379 - Santo Antônio, Louveira - SP, 13290-000",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6974497513407659333&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,31,OPERATIONAL
0587,Fazenda Histórica - Louveira - Linda Arquitetura | SPfz36,,Arquitetura,Hospedagem,Louveira,SP,Eixo Louveira,0,,,,https://www.airconcierge.com.br/pt/apartment/RI05G,,"Vila Pasti, Louveira - SP, 13290-000, Brasil",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16446133661498244637&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0588,JULIANA FREZZA ARQUITETURA,,Arquitetura,,Louveira,SP,Eixo Louveira,0,,,,https://www.instagram.com/jf.arquitetura/,(19) 3878-0420,"R. Monsenhor Dom H. Casarim, 106 - VILA NOVA, Louveira - SP, 13290-000",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1930219583167710515&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,22,OPERATIONAL
0589,LACA ARQUITETURA E DESIGN,,Arquitetura,Serviços,Louveira,SP,Eixo Louveira,0,,,,https://www.instagram.com/lacaarqdesign/?igsh=MWhkc2F5cG5xbzBkbQ==,(19) 99263-1010,"R. Afonso Pena, 136 - Jardim Niero, Louveira - SP, 13290-300",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1476350308400408229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,15,OPERATIONAL
0590,Pass Arquitetura Comércio,,Arquitetura,Serviços,Louveira,SP,Eixo Louveira,0,,,,,(11) 4522-5972,"R. da Colina, 115 - Colina da Bela Vista, Louveira - SP, 13290-000",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3502879997254854100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,1,OPERATIONAL
0591,Studio Migliorini - Arquitetura e Interiores [ arquiteta Beatriz Migliorini ],,Arquitetura,Serviços,Louveira,SP,Eixo Louveira,0,,,,http://www.studiomigliorini.com.br/,(11) 98346-5241,"R. Cap Álvaro Pereira, 253 - Sl 02 - jd bandeirantes, Louveira - SP, 13290-234",,Socio / Arquiteto titular,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17201257229154643619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,20,OPERATIONAL
