ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
3710,E Cruz Engenharia,,Engenharia,,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. das Lélias, 1109 - Sitio São José, Várzea Paulista - SP, 13225-322",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15174059980528965278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3711,ECOS ENGENHARIA E AUTOMACAO LTDA,,Engenharia,Fabricante,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Bertioga, 1249 - Vila Tupi, Várzea Paulista - SP, 13225-000",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5720741807346881683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3712,ER Engenharia Jundiai,,Engenharia,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Jundiaí, 365 - Jardim Paulista, Várzea Paulista - SP, 13222-030",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3805332247256806939&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3713,Engenharia Rodrigues - Segurança do Trabalho,,Engenharia,Consultoria,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. José Rabelo Portela, 246 - 1º andar - Jd. Maria de Fátima, Várzea Paulista - SP, 13220-540",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8230662947127934114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3714,Engner Engenharia,,Engenharia,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Aristídes Nivoloni, 239 - Jardim Maria de Fatima, Várzea Paulista - SP, 13220-450",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8243720490207677130&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3715,Four Leaf Engenharia,,Engenharia,Escritório da empresa,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Avenida Fernão Dias Paes Leme, 1964 - sala 23 13220-005 - Centro, Várzea Paulista - SP, 13220-005",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6213572108641232251&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3716,IDEAL Engenharia Industrial,,Engenharia,Fabricante,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Paschoal Gimene, 50 - Sitio São Jose, Várzea Paulista - SP, 13225-325",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=207965395277801417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3717,Lavarias Engenharia e Topografia,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Pacaembu, 1203 - Jardim Paulista, Várzea Paulista - SP, 13222-000",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18309454286290818014&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3718,Leticia Lima - Engenharia & Design,,Engenharia,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Pedro Alvares Cabral, 111 - Jardim das Acacias, Várzea Paulista - SP, 13223-390",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3697316492053331291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3719,Ls2 Engenharia,,Engenharia,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Macaúba, 903 - Jardim Mirante, Várzea Paulista - SP, 13224-600",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9240581847289151526&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3720,Luxsil Engenharia,,Engenharia,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"601 - R. Sabiá, 62 - Cidade Nova II, Várzea Paulista - SP, 13221-601",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6978300444791860840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3721,MPI ENGENHARIA LTDA,,Engenharia,Consultoria,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Macaúba, 48 - Jardim Mirante, Várzea Paulista - SP, 13224-600",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4414468944499115102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3722,Marisa Lima Engenharia Civil,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Edgard - R. Dr. Edgardo de Azevedo Soares, 106 - Vila Bela Cintra, Várzea Paulista - SP, 13224-030",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16815369644061782192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3723,PRCIVIL ENGENHARIA,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Maria Aparecida, 551 - Vila Santa Terezinha, Várzea Paulista - SP, 13220-090",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1665095732983295574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3724,Pastri Engenharia,,Engenharia,Consultoria,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Bertioga, 1226 - Vila Tupi, Várzea Paulista - SP, 13225-000",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8123922975794332868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3725,TSN Engenharia de Segurança e Serviços,,Engenharia,,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. das Calêndulas - Res. das Flores, Várzea Paulista - SP, 13223-460",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12673742082211775636&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3726,Varsystems Engenharia,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Feres Sada, 31 - Parque Empresarial São Luiz, Várzea Paulista - SP, 13224-782",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12928482612346694550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3727,W&G ENGENHARIA ELÉTRICA,,Engenharia,Eletricista,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Jardim Itália, Várzea Paulista - SP, 13224-707",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16102471200391849582&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3728,lws engenharia,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Carnaúba, 329 - Jardim das Palmeiras, Várzea Paulista - SP, 13224-660",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6130637550070562134&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3729,VERTICE L.D.EMPREENDIMENTOS IMOBILIARIOS,,Incorporadora,Imobiliária,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Arapuã, 272 - Vila Sao Jose, Várzea Paulista - SP, 13224-310",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15288383005306653211&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3730,ENGELUC - Perfurações Estacas e Terraplenagem,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. da Figueira, 105 - Vila Jeriva, Várzea Paulista - SP, 13225-441",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11590111359031122664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3731,Eng. Rafael Niero - Sondagem a Percussão - SPT,,Terraplenagem/Infra,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. 1º de Maio, 141 - Jardim Buriti, Várzea Paulista - SP, 13225-750",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12886486518198318163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3732,G C Santos Pavimentação,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Olívio Moro 266 - Jardim Paraiso, Várzea Paulista - SP, 13225-850",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8821338909395405905&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3733,Gilema Monteoliva Serviços de Terraplenagem,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua XV de Novembro - R. Olivio Moro, Jardim - Região Metropolitana de Jundiaí, Várzea Paulista - SP, 13225-800",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2602040573986492245&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3734,J.Menezes Terraplenagem & Pavimentação,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Marginal do Rio Jundiaí, 1300 - Ivoturucaia, Várzea Paulista - SP, 13221-800",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5003253890937683334&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3735,Monster's Terraplanagem,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Ararás, 328 - Jardim America IV, Várzea Paulista - SP, 13222-400",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13750274831247147281&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3736,Paulão Terraplenagem,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Juriti, 118 - Jardim Alessandra, Várzea Paulista - SP, 13223-240",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3578781772563327641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3737,Terraplenagem Pacheco,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Guerino Nivoloni, 138 - Jardim Maria de Fatima, Várzea Paulista - SP, 13220-460",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17592056751982519618&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3738,terraplanagemndj,,Terraplenagem/Infra,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Itirapina, 80 - Jardim America I, Várzea Paulista - SP, 13221-320",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4031466996606900015&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3739,AMANDA CERIONI arquitetura e interiores,,Arquitetura,Escritório da empresa,Americana,SP,RMC / entorno,60,,,,,,"R. Gabriel Idálio de Camargo, 330 - SALA 2 - Vila Pavan, Americana - SP, 13465-130",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17402364947505636758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3740,AR2 Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Fortunato Faraone, 656 - Jardim Girassol, Americana - SP, 13465-660",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4621644957065139463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3741,AUF ARQUITETURA E RETAIL DESIGN,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Pres. Vargas, 692 - Vila Pavan, Americana - SP, 13465-222",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14367024072367367208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3742,Acanto Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Antônio Galvão Cesarino Leite, 141 - Vila Santa Catarina, Americana - SP, 13466-323",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15201776863179525853&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3743,Aline Sasse - Arquiteta em Americana,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Torre Miami - Av. Brasil Sul, 1500 - Sl 508 - Vila Frezzarin, Americana - SP, 13465-810",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17195222354482234640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3744,Ana Schionato Arquitetura e Interiores,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Vital Brasil, 373 - Jardim Girassol, Americana - SP, 13465-600",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9223428711771718132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3745,Ana Visentin Arquitetura e Interiores,,Arquitetura,,Americana,SP,RMC / entorno,60,,,,,,"R. das Palmas - Cidade Jardim, Americana - SP, 13466-640",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11774585850030934111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3746,André Americano & Elaine Massuco Arquitetos Associados,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Ed. Rose Moutran - Av. Campos Sales, 420 - sl 01 - Jardim Girassol, Americana - SP, 13465-590",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8007425569971668398&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3747,André Zazeri I AZ Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Praça Santos Dumont, 166 - Jardim Santana, Americana - SP, 13478-159",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16691048451827500517&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3748,Angeleli Minozzi Arquitetura,,Arquitetura,Escritório da empresa,Americana,SP,RMC / entorno,60,,,,,,"R. Parati, 851 - Werner Plaas, Americana - SP, 13478-580",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17155743002467631577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3749,Arquiteta Larissa Avanzine,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Célia Gobbo, 204 - Jardim dos Pinheiros, Americana - SP, 13472-632",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1604052644832664079&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3750,Arquiteto Aquiles Nicolas Kilaris,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Fernando Camargo, 489 - Centro, Americana - SP, 13465-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12595039923958841154&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3751,Arquiteto Renan Papa,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Izolina Geminiani Rosa, 1130 - Jardim Brasilia, Americana - SP, 13458-700",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8382030076361218497&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3752,Arquitetura e Interiores,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Av. Nossa Sra. de Fátima, 1210 - 2º Andar - Vila Israel, Americana - SP, 13478-540",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16624228596437936195&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3753,Atrium Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Hermam Müler Carioba, 420 - sala 05 - Jardim Girassol, Americana - SP, 13465-770",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7258235953722229685&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3754,BEGIN Arquitetura e Engenharia,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Venezuela, 15 - Sl 01 - Vila Frezzarin, Americana - SP, 13465-792",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16040410861134815246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3755,Bannah Arquitetura e Engenharia,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. São Jorge, 314 - São Manoel, Americana - SP, 13472-190",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8795319486438093101&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3756,Barbi Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Avenida Gioconda Cibin - |, 210 - Room 03 - Jardim Brasilia, Americana - SP, 13468-740",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2228945262053154037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3757,Bassette Engenharia & Arquitetura,,Arquitetura,Empreiteira,Americana,SP,RMC / entorno,60,,,,,,"R. Riachuelo, 608 - Vila Santa Catarina, Americana - SP, 13466-290",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9593972626165565665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3758,Belisa Corral - Arquitetura e Interiores.,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Peru, 636 - 810 - Santo Antonio, Americana - SP, 13465-760",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7508060667114622267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3759,Bruna B. M. Pelissari Arquitetura Residencial,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Edifício Americana Office Tower - R. Santa Teresa, 56 - Vila Belvedere, Americana - SP, 13473-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13810472513991051565&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3760,Caricilli Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Doze de Outubro, 444 - Sl 05 - Vila Santa Catarina, Americana - SP, 13466-330",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11712418685801535335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3761,Carolina Ardito Arquiteta,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Panamá, 132 - Jardim Girassol, Americana - SP, 13465-711",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3494056643276269577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3762,Caíque Ferreira Arquitetura e Engenharia | Arquiteto em Americana,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"Av. Nossa Sra. de Fátima, 240 - Vila Israel, Americana - SP, 13478-540",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11007873923601865828&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3763,Clati Arquitetura,,Arquitetura,Serviços,Americana,SP,RMC / entorno,60,,,,,,"R. Quintino Bocaiúva, 757 - Vila Santa Catarina, Americana - SP, 13466-300",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10921820006182154057&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3764,"Construtora Vasoli – Arquitetura, Obras e Reformas",,Arquitetura,Empreiteira,Americana,SP,RMC / entorno,60,,,,,,"R. Itaúna, 268 - Jardim Ipiranga, Americana - SP, 13468-420",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17076173571270778438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
