ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
2721,W S R Serviços de Reforma Demolição e Ampliação em Construções C,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Rua Orlando Geraldelli, 99 - Santa Emilia, Hortolândia - SP, 13185-307",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8266283155488947950&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2722,APMA ARQUITETURA,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cap. Alberto Mendes Júnior, 80 - Sl 13 - Vila Nossa Sra. Aparecida, Indaiatuba - SP, 13330-560",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17615740041833563213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2723,ARQSTYLE Arquitetos,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 859 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13422081526479686091&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2724,ARQUITETURA COM CAROL PEREZ (ARQUICOMCA),,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Fábio Ferraz Bicudo, 1269 - Vila Sfeir, Indaiatuba - SP, 13330-360",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2251730686822383759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2725,AZ Engenharia e Arquitetura,,Arquitetura,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Ário Barnabé, 1130 - Sl 15 - Jardim Sao Conrado, Indaiatuba - SP, 13348-500",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14597521023353244366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2726,Alessandro Oliveira Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Padre Bento Pacheco, 206 - Jardim Sao Carlos, Indaiatuba - SP, 13330-020",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13741400597935987635&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2727,Alexandre Vergel - Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Ademar de Barros, 1474 - Sl 01 - Vila Georgina, Indaiatuba - SP, 13333-140",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5445352482971848429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2728,Aline Alves | Arquiteta e interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Alameda Ezequiel Mantoanelli, 321 - Itaici, Indaiatuba - SP, 13340-350",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12627089480841633569&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2729,Allan Santiago | Arquiteto em Indaiatuba,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua Mariquinha Bicudo, 404 - Jardim Monte Verde, Indaiatuba - SP, 13348-659",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16106178926801313663&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2730,Andrade Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Voluntário João dos Santos - Centro, Indaiatuba - SP, 13330-230",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2874273054897103140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2731,Arquiteta em Indaiatuba - Thifany Spolon Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. dos Trabalhadores, 116 - Sl 304 - Vila Castelo Branco, Indaiatuba - SP, 13338-048",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1778263273551441362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2732,Arquiteto Hipólito Oliveira - projetos arquitetônicos,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Sl 105 - Centro, Indaiatuba - SP, 13330-210",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14822704142258781712&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2733,BLOONCO GESTÃO DE PROJETOS E ARQUITETURA,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Vinte e Quatro de Maio, 71 - Centro, Indaiatuba - SP, 13330-060",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12946608098674663503&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2734,BRAIDO BENEDETTI Arquitetos,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Sete de Setembro, 330 - Vila Sfeir, Indaiatuba - SP, 13330-350",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15744970080341435750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2735,Barbara Fantelli arquitetura e interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cinco de Julho, 591 - Centro, Indaiatuba - SP, 13330-220",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18119975744816648602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2736,Bauer Arq - Paola Neubauer Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Bernadino Bonavita, 1320 - Jardim Santa Rita, Indaiatuba - SP, 13335-010",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16365275920541693387&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2737,Beatriz Brasil Arq. e Interiores – Indaiatuba SP,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua Onze de Junho, 1773 - Sala 02 - Vila Vitoria II, Indaiatuba - SP, 13339-245",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4646541287752558063&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2738,Bia Fiano Arquitetura e Design de Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro de Toledo, 665 - Centro, Indaiatuba - SP, 13330-090",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5043262108531190127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2739,Bless | Arquiteto em Indaiatuba,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Tuiuti, 630 - Cidade Nova I, Indaiatuba - SP, 13334-000",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5466410229333004188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2740,Bruno Packer Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Sala 74 - Centro, Indaiatuba - SP, 13330-210",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13463920856911552168&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2741,Carolina Rocha Arquitetura & Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Dr. Oswaldo Cruz, 786 - Sl 5 - Cidade Nova I, Indaiatuba - SP, 13334-010",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10338103321334651221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2742,Caroline Rosa - Escritório de Arquitetura e Design de Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Office Premium Torre Business - R. das Orquídeas, 777 - Sl 711 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8449744347998077314&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2743,Cazz Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 305 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=376447969893319808&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2744,Concretiza3d Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Araguaia, 526 - Vila Almeida, Indaiatuba - SP, 13330-660",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7070109730624386907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2745,Cristiane Barnabé Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Vinte e Quatro de Maio, 1050 - Centro, Indaiatuba - SP, 13330-060",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17446717725561022501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2746,Daniele Carbonez Arquitetura e Interiores - Indaiatuba,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Office Premium Torre Business - R. das Orquídeas, 777 - Sl 306 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8861276109149416049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2747,EcoArq Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro de Toledo, 665 - 81 - Centro, Indaiatuba - SP, 13330-090",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15175176437099080585&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2748,Essência Arquitetura e Interiores,,Arquitetura,,Indaiatuba,SP,RMC / entorno,45,,,,,,"Office Premium - R. das Orquídeas, 737 - Sl 103 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=320693587416486338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2749,Fabiana Rosello Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua das Gameleiras, 62, Portal das Acácias, casa - Centro, Indaiatuba - SP, 13333-522",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6841690816036716318&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2750,Fabiana Santiago Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Eng. Fábio Roberto Barnabé, 2292 - Jardim Esplanada, Indaiatuba - SP, 13331-630",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15794705822673360047&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2751,Fabric Arquitetura Construção,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Vinte e Quatro de Maio, 1386 - Sl 01 - Centro, Indaiatuba - SP, 13330-060",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10536518882769993064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2752,HAUS Arquitetura - Construtora Especialista em Projetos Residenciais.,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Eng. Fábio Roberto Barnabé, 2090 - Jardim Esplanada, Indaiatuba - SP, 13331-520",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6143292707031751202&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2753,Haga Arquitetura e Interiores,,Arquitetura,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Benedicto de Araújo Campos, 49 - Jardim Remulo Zoppi, Indaiatuba - SP, 13345-250",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15491899977536681966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2754,Henrique A. Martins - arquitetura & construção,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Treze de Maio, 192 - Shopping 13 - de Maio, Indaiatuba - SP, 13330-120",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2701176904540310287&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2755,Hiša arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Homero Paulo Lourenço Barnabé, 36 - Parque São Lourenço, Indaiatuba - SP, 13338-530",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2742444523739563915&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2756,IR Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Conceição, 3168 - Cidade Nova II, Indaiatuba - SP, 13333-395",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9150837701190361349&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2757,John Neres Arquiteto,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Savian, 184 - Sala 2 - Jardim Adriana, Indaiatuba - SP, 13345-610",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5812595673610574237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2758,Johnny Toledo - Arquitetura e Construção Integradas,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Itororó, 547 - Cidade Nova I, Indaiatuba - SP, 13334-050",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3275904510496953858&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2759,Jorge Camacho Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Sebastião Nicolau, 85 - Sl 1 - Vila Nossa Sra. Aparecida, Indaiatuba - SP, 13330-570",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17756802050419504584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2760,João Ayres | Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Alm. Tamandaré, 211 - Cidade Nova II, Indaiatuba - SP, 13334-200",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6865645880099724219&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2761,Kauffmartins - Arquitetura e Interiores,,Arquitetura,,Indaiatuba,SP,RMC / entorno,45,,,,,,"Edifício The Diplomat - Av. dos Trabalhadores, 116 - Sl 402 - Vila Castelo Branco, Indaiatuba - SP, 13338-050",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13828164044910671873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2762,Kôa Engenharia e Arquitetura,,Arquitetura,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Hércules Mazzoni, 514 - Jardim Pau Preto, Indaiatuba - SP, 13320-250",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16511950289153351689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2763,Larissa Facchini Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Cidade Nova I, Indaiatuba - SP, 13339-150",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2655667499397762029&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2764,Lucas Quinholi Engenharia e Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Maj. Alfredo Camargo Fonseca, 259 - Cidade Nova I, Indaiatuba - SP, 13334-060",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4800038918499095689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2765,Lucena & Cia Engenharia e Arquitetura | Arquiteto em Indaiatuba | Escritório de Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Silvio Candello, 1973 - Jardim Morada do Sol, Indaiatuba - SP, 13348-348",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15611103678643099350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2766,"M Provenza Arquitetura, Engenharia e Interiores em Indaiatuba",,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cerqueira César, 313 - Centro, Indaiatuba - SP, 13339-030",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8366772419163408949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2767,MARQS Arquitetura e Construção,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - Centro, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10791297467137577773&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2768,Mariana Gomes Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Candelária, 1855 - 03 - Centro, Indaiatuba - SP, 13330-180",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6264683676282144638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2769,Mariana Trinca Arquitetura e Design de Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cinco de Julho, 268 - Jardim Pau Preto, Indaiatuba - SP, 13330-220",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15377258995523525071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2770,Marilia Scarpelini Arquitetura,,Arquitetura,Associação / organização,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Bela Vista, 395 - Vila Areal, Indaiatuba - SP, 13333-020",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12941586577513903038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2771,Matéria Prima Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Tuiuti, 620 - Cidade Nova I, Indaiatuba - SP, 13334-000",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1214675609915968486&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2772,Monus Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rod. Lix da Cunha, 5100 - Residêncial Evidências, Indaiatuba - SP, 13347-530",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7057262806445207053&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2773,Moretti Arquitetos,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Sl 73 - Centro, Indaiatuba - SP, 13330-210",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4885794602890001289&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2774,Narita Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Nove de Julho, 1630 - Sl 04 - Vila Georgina, Indaiatuba - SP, 13333-070",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9633551268056019778&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
