ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0347,MK GERENCIAMENTO DE SERVIÇOS,Construtora,Jundiai,18,(11) 96058-7454,https://www.mkoe.com.br/obras,"R. Voluntários da Pátria, 72 - Unid 2 - Jardim das Orquideas, Jundiaí - SP, 13209-310",5,2,OPERATIONAL,A,Nao iniciado
0348,MPEZZI LTDA - Jundiaí - SP,Construtora,Jundiai,18,(11) 99369-2814,http://www.mpezzi.com.br/,"Rua Jol Fuller, 138 - Sl 04 - Vila Boaventura, Jundiaí - SP, 13201-810",5,1,OPERATIONAL,A,Nao iniciado
0349,MPR. Construção Civil do alicerce ao acabamento.,Construtora,Jundiai,18,(11) 95703-3667,,"R. José Amâncio de Freitas, 207 - Parque Res. Jundiaí, Jundiaí - SP, 13212-505",5,1,OPERATIONAL,A,Nao iniciado
0350,MR Terraplanagem I Demolição,Construtora,Jundiai,18,(11) 94725-6845,http://mrterraplenagemjundiai.com.br/,"R. Dora Franco, 51 - Bela Vista, Jundiaí - SP, 13207-781",4.6,18,OPERATIONAL,A,Nao iniciado
0351,MVS LOCACOES,Construtora,Jundiai,18,(11) 95416-1195,,"Alameda Ibérica - Tamboré - Santana de Parnaíba - Av. Dr. Wady Badra, 360 - Jardim das Tulipas, Jundiaí - SP, 13212-790",5,1,OPERATIONAL,A,Nao iniciado
0352,Mais Viver Edificações,Construtora,Jundiai,18,(11) 94024-3246,https://maisviveredificacoes.com/,"R. 7, 71 - Gramadão, Jundiaí - SP, 13211-775",,,OPERATIONAL,A,Nao iniciado
0353,Mari Zambon - Studio PontoCO,Construtora,Jundiai,18,(11) 96866-1936,http://www.marizambon.com/,"Rua Cica, 396 - Sl 127 - Vila Angelica, Jundiaí - SP, 13206-765",5,18,OPERATIONAL,A,Nao iniciado
0354,Masche Construtora & Incorporadora,Incorporadora,Jundiai,18,(11) 94525-0226,http://www.mascheconstrutora.com.br/,"Av. São João, 588 - Pte. Sao Joao, Jundiaí - SP, 13216-000",5,9,OPERATIONAL,A,Nao iniciado
0355,Mattias Construção Reforma e Manutenção,Construtora,Jundiai,18,(11) 99146-3021,https://instagram.com/mattias_construcao,"R. Pastor Moacir Coco, 226 - Parque Res. Jundiaí, Jundiaí - SP, 13212-512",5,4,OPERATIONAL,A,Nao iniciado
0356,Mega Projetos & Construções,Construtora,Jundiai,18,(11) 4586-9025,http://www.construtoramega.com.br/,"R. Rhodesia, 58 - Jardim Bonfiglioli, Jundiaí - SP, 13207-310",4.6,12,OPERATIONAL,A,Nao iniciado
0357,Mello&Condini Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 94149-1188,https://www.gustavomello.com.br/,"The One Office Tower - R. Hilda Del Nero Bisquolo, 102 - Sala108 - Jardim Florida, Jundiaí - SP, 13208-703",5,5,OPERATIONAL,A,Nao iniciado
0358,Milena Santos | Arquitetura de Interiores Corporativo,Arquitetura,Jundiai,18,,https://www.instagram.com/milenasantosarquitetura/,"R. Pio XII, 175 - Vila Argos Nova, Jundiaí - SP, 13201-544",5,22,OPERATIONAL,A,Nao iniciado
0359,Mistral Jundiaí e Epic Jundiaí - Construtora Inkkorp,Construtora,Jundiai,18,(11) 98708-4610,https://inkkorp.com.br/,"Av. Ver. Wanderley Pires - Vila Mun., Jundiaí - SP, 13201-134",5,5,OPERATIONAL,A,Nao iniciado
0360,Modelar Construtora,Construtora,Jundiai,18,(11) 4582-7070,http://www.modelarconstrutora.com.br/,"R. Piratininga, 150 - Vila Bandeirantes, Jundiaí - SP, 13214-023",4.8,6,OPERATIONAL,A,Nao iniciado
0361,Modelar Construtora,Construtora,Jundiai,18,(11) 4521-7293,,"R. Bonifácio José da Rocha, 190 - Vila Boaventura, Jundiaí - SP, 13201-812",,,OPERATIONAL,A,Nao iniciado
0362,Monolite Brasil,Construtora,Jundiai,18,(11) 93333-5406,http://monolitebrasil.com.br/,"R. Barão de Teffé, 1000 - SALA 141 - Jardim Ana Maria, Jundiaí - SP, 13208-761",5,9,OPERATIONAL,A,Nao iniciado
0363,Morasco Engenharia e Arquitetura,Arquitetura,Jundiai,18,(11) 93079-8152,,"R. Rio Claro, 110 - Vila Hortolandia, Jundiaí - SP, 13214-308",5,50,OPERATIONAL,A,Nao iniciado
0364,Moretti Arquitetura,Arquitetura,Jundiai,18,(11) 99869-5004,,"R. Bom Jesus de Pirapora, 295 - Vila Vianelo, Jundiaí - SP, 13207-270",5,2,OPERATIONAL,A,Nao iniciado
0365,Multi Civil Engenharia,Engenharia,Jundiai,18,(11) 94798-1088,https://mechameaqui.com.br/v2/multi-civil-engenharia-jundiai-sp,"R. Cândido Rodrigues, 77 - Sl 13 - Centro, Jundiaí - SP, 13201-067",5,29,OPERATIONAL,A,Nao iniciado
0366,Márcia Campos - Arquitetura e Designer de Interiores,Arquitetura,Jundiai,18,(11) 4522-7127,http://marciacampos.com.br/,"R. Paulino Corado, 20 - 205 - Jardim Santa Teresa, Jundiaí - SP, 13211-405",5,1,OPERATIONAL,A,Nao iniciado
0367,NDC ENGENHARIA CIVIL E DIAGNÓSTICA,Engenharia,Jundiai,18,(11) 99606-4012,,"R. da Jamaica, 1099 - Poste, Jundiaí - SP, 13213-235",,,OPERATIONAL,A,Nao iniciado
0368,Nanni Arquitetura e Design,Arquitetura,Jundiai,18,(11) 96532-3332,,"R. Jundiainopolis, 330 - Vila Aielo, Jundiaí - SP, 13206-540",5,51,OPERATIONAL,A,Nao iniciado
0369,Nayara Vian Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 97525-7074,https://nayaravian.com.br/,"Av. 9 de Julho, 3575 - Sl 2101 - Anhangabaú, Jundiaí - SP, 13208-010",4.8,18,OPERATIONAL,A,Nao iniciado
0370,Nilsinho terraplenagem.,Construtora,Jundiai,18,(11) 97382-9369,,"Rua Armando Davini - Residencial Jundiaí, Jundiaí - SP, 13212-475",5,7,OPERATIONAL,A,Nao iniciado
0371,Niró Albiero + Arquitetos,Arquitetura,Jundiai,18,(11) 97711-9994,,"R. dos Toneleiros, 41 - Anhangabaú, Jundiaí - SP, 13208-052",5,1,OPERATIONAL,A,Nao iniciado
0372,Nivoloni Projetos,Construtora,Jundiai,18,(11) 4588-7777,http://nivoloniprojetos.com.br/,"R. Vig. J. J. Rodrigues, 905 - glyph icon, Jundiaí - SP, 13201-001",5,3,OPERATIONAL,A,Nao iniciado
0373,Nuovo Arquitetura e Interiores - by Laura Grassi,Arquitetura,Jundiai,18,(11) 97756-0900,,"R. João Batista Figueiredo, 162 - Jardim Brasil, Jundiaí - SP, 13201-848",5,2,OPERATIONAL,A,Nao iniciado
0374,OBRA,Construtora,Jundiai,18,,,"R. Profa. Adelaíde Pontes Laureano, 360 - Jardim America, Jundiaí - SP, 13211-652",,,OPERATIONAL,A,Nao iniciado
0375,Obra Fácil,Servicos correlatos,Jundiai,18,,,"Av. 9 de Julho, 2811 - Anhangabaú, Jundiaí - SP, 13201-019",,,OPERATIONAL,A,Nao iniciado
0376,Ometro Construções,Construtora,Jundiai,18,(11) 3964-8500,,"R. Aurora Germano de Lemos, 56 - Vila Guarani, Jundiaí - SP, 13209-460",5,4,OPERATIONAL,A,Nao iniciado
0377,Opera Arquitetura,Arquitetura,Jundiai,18,(11) 99919-2670,https://linktr.ee/opraarquitetura,"Av. 9 de Julho, 550 - Jardim Paris, Jundiaí - SP, 13209-010",4.5,2,OPERATIONAL,A,Nao iniciado
0378,Operacional Projetos E Construções Ltda,Construtora,Jundiai,18,,,"R. Dr. Antenor Soares Gandra, 658 - Jardim Pacaembu, Jundiaí - SP, 13218-335",3.7,3,OPERATIONAL,A,Nao iniciado
0379,P H Engenharia Elétrica e Hidráulica Ltda.,Engenharia,Jundiai,18,(11) 4521-2999,http://phengenharia.com.br/,"R. 23 de Maio, 790 - Sl 72B - Vianelo/Bonfiglioli, Jundiaí - SP, 13207-070",5,3,OPERATIONAL,A,Nao iniciado
0380,P&G Construções e Reformas,Construtora,Jundiai,18,(11) 99792-5162,http://www.pegconstrucao.com.br/,"R. Atibaia, 500 - Jardim Colonia, Jundiaí - SP, 13216-470",3.9,24,OPERATIONAL,A,Nao iniciado
0381,PCA PROJETOS,Construtora,Jundiai,18,(11) 4586-2127,https://www.pcaproj.com.br/,"R. Prudente de Moraes, 1260 - Centro, Jundiaí - SP, 13201-004",,,OPERATIONAL,A,Nao iniciado
0382,Padovan Terraplenagem,Construtora,Jundiai,18,(11) 4599-9287,,"Av. Atílio Gobo, 3177 - Santa Clara, Jundiaí - SP, 13210-473",3.4,5,OPERATIONAL,A,Nao iniciado
0383,Pagani Engenharia e Manutenção Elétrica,Engenharia,Jundiai,18,(11) 97840-9413,https://paganiengenharia.com.br/,"R. Anchieta, 204 - Vila Boaventura, Jundiaí - SP, 13201-804",5,7,OPERATIONAL,A,Nao iniciado
0384,Paradise Arquitetura,Arquitetura,Jundiai,18,(11) 97565-5522,http://paradisearquitetura.com.br/,"R. Deolinda Copeli, 49 - Jardim da Serra, Jundiaí - SP, 13208-680",5,32,OPERATIONAL,A,Nao iniciado
0385,Pass Arquitetura,Arquitetura,Jundiai,18,(11) 4583-2844,http://www.passarquitetura.com.br/,"R. Dom Amaury Castanho, 150 - Anhangabaú, Jundiaí - SP, 13208-270",4.9,27,OPERATIONAL,A,Nao iniciado
0386,Pedro Leite Engenharia - Obras e Reformas,Engenharia,Jundiai,18,(11) 94336-0810,,"Av. Benedicto Castilho de Andrade, 1007 - Bl 2 Apartamento 43 - Parque Eloy Chaves, Jundiaí - SP, 13212-070",5,8,OPERATIONAL,A,Nao iniciado
0387,Perfurações de estacas em Jundiaí - ENGELUC,Construtora,Jundiai,18,(11) 94446-0253,https://engeluc.org/,"R. Atibaia, 925 - Colônia, Jundiaí - SP, 13219-816",5,41,OPERATIONAL,A,Nao iniciado
0388,Piaia Máquinas e Transportes,Construtora,Jundiai,18,(11) 4581-5579,http://www.piaiamaquinasetransportes.com.br/,"R. Antônio Demarchi, 481 - Engordadouro, Jundiaí - SP, 13214-721",5,4,OPERATIONAL,A,Nao iniciado
0389,Polimix Concreto,Servicos correlatos,Jundiai,18,,,"Avenida Professora Maria do Carmo Guimar, 320 - Retiro, Jundiaí - SP, 13209-500",,,OPERATIONAL,A,Nao iniciado
0390,Prado Arquitetura,Arquitetura,Jundiai,18,(11) 4807-1749,http://www.pradoarquitetura.com.br/,"R. Moreira César, 222 - Vila Arens, Jundiaí - SP, 13202-600",,,OPERATIONAL,A,Nao iniciado
0391,Pratcasas Construtora,Construtora,Jundiai,18,(11) 4863-1611,https://www.instagram.com/pratcasas/,"Av. Dr. Pedro Soares de Camargo, 232 - Sl 73/74 - Anhangabaú, Jundiaí - SP, 13208-080",,,OPERATIONAL,A,Nao iniciado
0392,Privato Lima Construtora,Construtora,Jundiai,18,(11) 95071-4998,https://www.instagram.com/privatolimaconstrutora/profilecard/?igsh=MWlsNXppNjVqaGk1cw==,"R. do Retiro, 444 - Vila Virginia, Jundiaí - SP, 13209-000",4.8,20,OPERATIONAL,A,Nao iniciado
0393,Progettolar Engenharia e Arquitetura,Arquitetura,Jundiai,18,(11) 99262-1880,https://www.progettolar.com/,"R. São Vicente de Paulo, 25 - Vila Argos Velha, Jundiaí - SP, 13201-625",5,4,OPERATIONAL,A,Nao iniciado
0394,ProjFund Projetos e Fundações,Construtora,Jundiai,18,(11) 98329-0900,https://www.projfund.com.br/,"R. Graça Aranha, 66 - Pte. Sao Joao, Jundiaí - SP, 13219-040",5,18,OPERATIONAL,A,Nao iniciado
0395,Projetos RZP,Construtora,Jundiai,18,(11) 99908-2316,https://www.instagram.com/rodrigo_zambotto_pastro?igsh=Znlhb2doNmtiZ25w,"R. Emílio Fehr, 163 - Jardim das Hortências, Jundiaí - SP, 13209-380",,,OPERATIONAL,A,Nao iniciado
0396,Pétrus construtora,Construtora,Jundiai,18,(11) 91342-7792,https://www.construpetrus.com.br/,"R. do Retiro, 814 - Retiro, Jundiaí - SP, 13209-000",5,1,OPERATIONAL,A,Nao iniciado
0397,QSM Engenharia e Gestão Ltda,Engenharia,Jundiai,18,(11) 94201-0105,http://www.qsmengenharia.com.br/,"Av. Valter Tozetto Júnior, 971 - Morada das Vinhas, Jundiaí - SP, 13214-366",5,29,OPERATIONAL,A,Nao iniciado
0398,QualyForma,Construtora,Jundiai,18,,,"R. Elias Juvenal de Mello, 1140 - 32 - Jardim Ana Maria, Jundiaí - SP, 13208-820",3.7,3,OPERATIONAL,A,Nao iniciado
0399,R Alves Engenharia Contra Incêndio,Engenharia,Jundiai,18,(11) 99444-2860,,"Rua Nelci Cassiano da Silva Parque Residencial Jundiaí II - Parque Res. Jundiaí, Jundiaí - SP, 13213-108",,,OPERATIONAL,A,Nao iniciado
0400,R S Terraplenagem Locação e Transportes,Construtora,Jundiai,18,(11) 4526-4888,,"R. Goiânia, 310 - Vila M Genoveva, Jundiaí - SP, 13203-080",4,1,OPERATIONAL,A,Nao iniciado
0401,RD5 Arquitetura,Arquitetura,Jundiai,18,(11) 91398-3861,,"R. Hilda Del Nero Bisquolo, 102 - Jardim Florida, Jundiaí - SP, 13208-703",5,2,OPERATIONAL,A,Nao iniciado
0402,RNS AMBIENTAL Engenharia e Gestão Ambiental,Engenharia,Jundiai,18,(11) 91077-4501,http://www.rnsambiental.com.br/,"R. Anchieta, 204 - Sl 107 - Vila Boaventura, Jundiaí - SP, 13201-804",4.8,5,OPERATIONAL,A,Nao iniciado
0403,RO2 Arquitetura,Arquitetura,Jundiai,18,(11) 97226-9861,https://www.ro2arquitetura.com.br/,"Av. Álvares de Azevedo, 338 - Vila Liberdade, Jundiaí - SP, 13215-150",5,6,OPERATIONAL,A,Nao iniciado
0404,ROMME CONSTRUTORA LTDA,Construtora,Jundiai,18,(11) 99860-3215,http://www.romme.com.br/,"Rua João Puttini, 81 - Jardim Ermida I, Jundiaí - SP, 13212-124",4.4,8,OPERATIONAL,A,Nao iniciado
0405,ROSSI ARQUITETURA E CONSTRUÇÃO,Arquitetura,Jundiai,18,(11) 93473-2986,https://www.instagram.com/construcoesrossi/,"Rua Cica, 396 - Vila Garcia, Jundiaí - SP, 13206-765",5,2,OPERATIONAL,A,Nao iniciado
0406,RP Engenharia e Projetos,Engenharia,Jundiai,18,(11) 91533-4167,https://rpengenhariaprojetos.com.br/,"R. Moreira César, 222 - Sl 107 - Vila Arens, Jundiaí - SP, 13202-600",5,8,OPERATIONAL,A,Nao iniciado
0407,RR Construtora,Construtora,Jundiai,18,(11) 2709-9120,,"R. Antônio Liberato, 33 - Vila Pirapora, Jundiaí - SP, 13207-630",3.3,3,OPERATIONAL,A,Nao iniciado
0408,RW Engenharia,Engenharia,Jundiai,18,(11) 4521-7307,https://www.rwengenharia.com.br/,"R. Hisaschi Nagaoka, 3525 - Jardim Sao Vicente, Jundiaí - SP, 13214-692",4.3,8,OPERATIONAL,A,Nao iniciado
0409,Reforma e Construção Construtora em Jundiaí e Região,Construtora,Jundiai,18,(11) 94775-7688,,"R. João Chiaramonte, 241 - CASA 01 - FRENTE, Jundiaí - SP, 13218-670",,,OPERATIONAL,A,Nao iniciado
0410,Reforma e Manutenção Predial RD Góis,Servicos correlatos,Jundiai,18,,,"R. Alfredo Luís Ferreira, 38 - Vila Nova República, Jundiaí - SP, 13219-141",,,OPERATIONAL,A,Nao iniciado
0411,Reformas Jundiaí,Servicos correlatos,Jundiai,18,,,"R. Adolpho Carrel, 21 B - Chácara Malota, Jundiaí - SP, 13211-527",,,OPERATIONAL,A,Nao iniciado
0412,Renzeti Arquitetura e Construção,Arquitetura,Jundiai,18,0800 464 2727,http://www.renzeti.com.br/,"Uffizi Business Center - R. Anchieta, 204 - 1° andar - Vila Boaventura, Jundiaí - SP, 13201-804",4.3,32,OPERATIONAL,A,Nao iniciado
0413,Ricardi Engenharia Estrutural Reforço de Fundações,Engenharia,Jundiai,18,(11) 99956-5616,https://mechamenozap.com.br/ricardi-engenharia-estrutural-reforco-de-fundacoes-e-recuperacao-estrutural/,"R. Cândido Rodrigues, 77 - Sl 13 b - Centro, Jundiaí - SP, 13201-067",5,39,OPERATIONAL,A,Nao iniciado
0414,Ricardo Gaspari - Arquiteto e Urbanista,Arquitetura,Jundiai,18,(11) 97437-2565,,"R. Bonifácio José da Rocha, 174 - Vila Boaventura, Jundiaí - SP, 13201-812",5,7,OPERATIONAL,A,Nao iniciado
0415,Ronaldo Costa Arquitetura,Arquitetura,Jundiai,18,(11) 99164-3008,https://www.instagram.com/ronaldocostaarquitetura/,"R. Benedita Maria de Oliveira, 81 - Jardim das Tulipas, Jundiaí - SP, 13212-809",4.8,30,OPERATIONAL,A,Nao iniciado
0416,Roofing Construtora.,Construtora,Jundiai,18,(11) 94026-0114,https://www.roofingconstrutora.com.br/,"R. Hilda Del Nero Bisquolo - Região Metropolitana de Jundiaí, Jundiaí - SP, 13208-703",5,15,OPERATIONAL,A,Nao iniciado
0417,Rs Construcoes E Empreendimentos Imobiliarios Ltda.,Incorporadora,Jundiai,18,(11) 4583-1574,http://www.rsconstrucoes.com/,"R. Barão de Jundiaí, 209 - Centro, Jundiaí - SP, 13201-010",4.9,24,OPERATIONAL,A,Nao iniciado
0418,Ruiz e Cáceres Arquitetos,Arquitetura,Jundiai,18,(11) 94734-6324,https://ruizecaceresarquitetos.com.br/,"R. França, 65 - Vila Mun., Jundiaí - SP, 13201-280",5,6,OPERATIONAL,A,Nao iniciado
0419,S9 ENGENHARIA,Engenharia,Jundiai,18,(11) 99631-5662,,"R. Sócrates Fernandes de Oliveira, 160 - Loja 54 - Chácara Urbana, Jundiaí - SP, 13201-838",3.7,3,OPERATIONAL,A,Nao iniciado
0420,SB Pré-Fabricados,Construtora,Jundiai,18,(11) 3963-0585,http://sbprefabricados.eng.br/,"Rua Barão de Teffé, 1.000 14º andar - Sala 146 - Edifício Campos Elísios - Anhangabaú, Jundiaí - SP, 13208-761",5,3,OPERATIONAL,A,Nao iniciado
0421,SEGMENTO ARQUITETURA E GERENCIAMENTO DE OBRAS,Arquitetura,Jundiai,18,(11) 97407-3646,http://segmentoarquitetura.com.br/,"R. Visc. de Taunay, 137 - Vila Arens II, Jundiaí - SP, 13202-540",4.5,2,OPERATIONAL,A,Nao iniciado
0422,SHARPLAN ENGENHARIA,Engenharia,Jundiai,18,(19) 99895-6751,http://sharplanengenharia.com.br/,"Av. Cezar Brunholi, 1026 - Res. Santa Giovana, Jundiaí - SP, 13212-826",,,OPERATIONAL,A,Nao iniciado
0423,SLP Engenharia & Consultoria,Engenharia,Jundiai,18,(11) 97145-0957,http://slpengenharia.com.br/,"Região Metropolitana de Jundiaí, Jundiaí - SP, 17490-050",,,OPERATIONAL,A,Nao iniciado
0424,SOUL Construções e Projetos,Construtora,Jundiai,18,(11) 97399-4894,http://soulconstrucoeseprojetos.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Chácara Urbana, Jundiaí - SP, 13201-840",5,7,OPERATIONAL,A,Nao iniciado
0425,SPASSOS ENGENHARIA CONSTRUTORA E PAVIMENTADORA,Construtora,Jundiai,18,(11) 93002-5503,https://spassos-engenharia.com.br/,"Mondial Office - Av. 9 de Julho, 3405 - Sl 806 - Vianelo/Bonfiglioli, Jundiaí - SP, 13208-056",5,3,OPERATIONAL,A,Nao iniciado
0426,STUDIO IVE OLIVEIRA. - Arquitetura Jundiaí,Arquitetura,Jundiai,18,(11) 97664-6638,http://www.iveoliveira.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - SL 1016 - Chácara Urbana, Jundiaí - SP, 13201-840",4.9,58,OPERATIONAL,A,Nao iniciado
0427,STUDIO ROMA ARQUITETURA & INTERIORES,Arquitetura,Jundiai,18,(11) 97640-6884,http://www.studioromaarquitetura.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - 9º Andar Sala 914 - Chácara Urbana, Jundiaí - SP, 13201-840",4.3,6,OPERATIONAL,A,Nao iniciado
0428,SUSTINERI CONSTRUTORA JUNDIAÍ,Construtora,Jundiai,18,(11) 96920-6410,https://sustinericonstrutora.com.br/,"R. Hilda Del Nero Bisquolo, 102 - Jardim Florida, Jundiaí - SP, 13208-703",5,8,OPERATIONAL,A,Nao iniciado
0429,Sabaoth Gesso Drywall Obras e Reformas,Construtora,Jundiai,18,(11) 91341-2914,"https://api.whatsapp.com/send?phone=5511913412914&text=Ol%C3%A1,%20venho%20pelo%20Google,%20quero%20or%C3%A7ar%20um%20servi%C3%A7o%20de%20Gesso%20e%20Drywall%20por%20favor.","R. Joaquim Nabuco, 450 - Sala-2 - Pte. Sao Joao, Jundiaí - SP, 13218-050",5,22,OPERATIONAL,A,Nao iniciado
0430,Samtrin Engenharia e Pavimentações,Engenharia,Jundiai,18,(11) 95059-6660,http://samtrinengenharia.com.br/,"R. Dr. José Napoleão Mazali, 68 - Jardim Esplanada, Jundiaí - SP, 13202-050",,,OPERATIONAL,A,Nao iniciado
0431,Santa Angela Construtora,Construtora,Jundiai,18,(11) 3109-7000,http://santaangelaconstrutora.com.br/,"Av. Prof. Pedro Clarismundo Fornari, 2009 - Engordadouro, Jundiaí - SP, 13214-660",4.1,269,OPERATIONAL,A,Nao iniciado
0432,Sareng Engenharia,Engenharia,Jundiai,18,(11) 94783-1510,http://www.sareng.com.br/,"R. Anchieta, 204 - Sl 102 - Vila Boaventura, Jundiaí - SP, 13201-804",5,5,OPERATIONAL,A,Nao iniciado
0433,Savietto Engenharia,Engenharia,Jundiai,18,(11) 94122-5234,https://www.saviettoengenharia.com.br/,"R. João Café Filho, 241 - Jardim Danubio, Jundiaí - SP, 13215-081",5,1,OPERATIONAL,A,Nao iniciado
0434,Saúvas Construtora,Construtora,Jundiai,18,(11) 3378-2100,,"Rua 17, 157 - Parque do Colégio, Jundiaí - SP, 13209-010",4.8,4,OPERATIONAL,A,Nao iniciado
0435,Saúvas Construtora,Construtora,Jundiai,18,(11) 4521-3190,https://sauvas.com/,"R. Valter Campos, 157 - Jardim Florestal, Jundiaí - SP, 13215-725",4.3,4,OPERATIONAL,A,Nao iniciado
0436,Scatto Arquitetura,Arquitetura,Jundiai,18,(11) 95893-6165,https://scattoarquitetura.wixsite.com/meusite,"R. Frei Caneca, 400 - Vila Arens II, Jundiaí - SP, 13202-580",5,21,OPERATIONAL,A,Nao iniciado
0437,Scav Terraplanagem Areia e Brita,Construtora,Jundiai,18,(11) 94499-0740,https://www.instagram.com/scavterraplanagem/,"R. Antônio Lucato, 289 - Jardim Ermida I, Jundiaí - SP, 13212-111",5,4,OPERATIONAL,A,Nao iniciado
0438,Schinalle,Construtora,Jundiai,18,(11) 4586-2387,https://schinalle.com.br/,"R. Hilda Del Nero Bisquolo, 102 - Sl 707 - Jardim Florida, Jundiaí - SP, 13208-703",4.8,5,OPERATIONAL,A,Nao iniciado
0439,Schio Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 98185-4856,https://www.schioarquitetura.com/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Chácara Urbana, Jundiaí - SP, 13201-840",5,8,OPERATIONAL,A,Nao iniciado
0440,Senty Arquitetura,Arquitetura,Jundiai,18,(11) 4586-2033,https://senty.com.br/,"Av. Carlos Salles Block, 658 - Sl 23 - Anhangabaú, Jundiaí - SP, 13208-100",4.3,13,OPERATIONAL,A,Nao iniciado
0441,Setec Engenharia,Engenharia,Jundiai,18,(11) 4521-9573,,"R. Aldemar Pereira de Barros, 21 - Centro, Jundiaí - SP, 13201-019",,,OPERATIONAL,A,Nao iniciado
0442,Seven Incorporadora e Construtora,Incorporadora,Jundiai,18,(11) 97209-2817,https://www.incorporadoraseven.com/,"R. Barão de Teffé, n° 1000 - Sl 153 - Jardim Ana Maria, Jundiaí - SP, 13208-761",5,26,OPERATIONAL,A,Nao iniciado
0443,Sistema Pré-Fabricados,Construtora,Jundiai,18,(11) 4815-1511,http://sistemaprefabricados.com.br/,"R. Prof. Laérte Ramos Carvalho, 133 - Jardim Trevo, Jundiaí - SP, 13211-370",4.5,4,OPERATIONAL,A,Nao iniciado
0444,Solange Leão | Arquitetura | Design de Interiores,Arquitetura,Jundiai,18,(11) 95932-6005,http://solangeleao.com.br/,"Av. Dr. Paulo Moutram, 55 - Sl 304 - Jd Paulista, Jundiaí - SP, 13208-360",5,14,OPERATIONAL,A,Nao iniciado
0445,Souza Casarin Arquitetura e Design,Arquitetura,Jundiai,18,(11) 99615-1333,https://www.instagram.com/souzacasarinarq/,"R. Moisés Abaid, 181 - Jardim Sao Bento, Jundiaí - SP, 13202-500",5,26,OPERATIONAL,A,Nao iniciado
0446,Stoa Arquitetura e Design de Interiores,Arquitetura,Jundiai,18,(11) 94274-6514,https://www.facebook.com/StoaArquitetura/,"R. Bélgica, 80 - Jardim Cica, Jundiaí - SP, 13206-830",5,7,OPERATIONAL,A,Nao iniciado
0447,Stratum Obras E Engenharia Ltda,Engenharia,Jundiai,18,(11) 99242-2063,https://www.stratumobras.com.br/,"R. do Retiro, 120 - Parque do Colégio, Jundiaí - SP, 13209-000",5,2,OPERATIONAL,A,Nao iniciado
0448,Studio Agnes Livinalli - Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 94573-6644,http://linktr.ee/AgnesLivinalli,"Av. Jundiaí - Jardim Ana Maria, Jundiaí - SP, 13208-750",5,43,OPERATIONAL,A,Nao iniciado
0449,Studio Gabriela Franco - Arquitetura e Design de Interiores,Arquitetura,Jundiai,18,(11) 93469-0729,,"R. Pedro Alexandrino, 73 - Sala 23 - Anhangabaú, Jundiaí - SP, 13208-160",5,9,OPERATIONAL,A,Nao iniciado
0450,Studio V12 Arquitetura e Consultoria,Arquitetura,Jundiai,18,(11) 99809-5618,,"Av. Antônio Frederico Ozanan - Vila Rio Branco, Jundiaí - SP, 13215-275",5,4,OPERATIONAL,A,Nao iniciado
0451,T2R Arquitetura + Construção,Arquitetura,Jundiai,18,(11) 2449-0900,http://www.t2rarquitetura.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Sl 1804 - Chácara Urbana, Jundiaí - SP, 13201-096",5,15,OPERATIONAL,A,Nao iniciado
0452,TR7 Engenharia e Construção,Construtora,Jundiai,18,,,"R. Bom Jesus de Pirapora, 1550 - Vianelo/Bonfiglioli, Jundiaí - SP, 13207-379",5,2,OPERATIONAL,A,Nao iniciado
0453,Tebas Incorporadora,Incorporadora,Jundiai,18,(11) 4521-5766,http://tebas.com.br/,"R. Paulino Corado, 20 - conj. 501 - Jardim Santa Teresa, Jundiaí - SP, 13211-413",4.6,11,OPERATIONAL,A,Nao iniciado
